,Review
133,@JioFanClub Done in the first go ✌ #ContestAlert #Frozen2 #Disney #DisneyPrincess #LetItGo #Frozen
134,I still love let it go but jhdfjghd #Frozen2
135,#Frozen2 i cried T_T
136,seated for #Frozen2 and I’m so excited!!!! opening night we are ready!
137,Lots of Frozen fabrics to choose from. Not Frozen...FROZEN! #Frozen2 #sewing
138,#Frozen2. A must watch. I loved it.😍. Marvelous visuals and great music. Elsa and Anna looked so beautiful and mesm…
139,Frozen2 bestttt gileeeeeee #FrozenII
140,I loved frozen 2. A must watch. Perfect sequel to Frozen in the best way possible Disney could do. Marvelous visual…
141,"#Frozen2 was so good, I cried 🥺"
142,@JioFanClub Here is My perfect Screenshot 💥🌟💥🌟💥🌟 #Frozen2 #Disney #DisneyPrincess #LetitGo #Frozen…
143,"it’s really unprofessional to keep your students waiting for nothing, u should’ve emailed ahead of time that you wo…"
144,@guksweb come watch frozen2 im waitin for ads to finish
145,I don’t know how many more times I have to listen to #IntoTheUnknown from #Frozen2 until I get enough. 😅
146,"Winding up for @DisneyFrozen with Chloe 🎞️🐫🏝️🌞 #Frozen2 #AbuDhabi2019 (at @VoxCinemas in Abu Dhabi, Al Maryah Islan…"
147,I cried so much second time round yesterday #Frozen2 ❄️🥺💙 I love it so much and honestly it’s up there in my top 5 disney films 👀
148,"""come, my darling, homeward bound"" ""I AM FOUNDDDDD"" #frozen2"
149,@JioFanClub Here is my perfect screenshot team.. #ContestAlert #Frozen2 #Disney #DisneyPrincess #LetItGo #Frozen…
150,Really excited to watch #Frozen2 and looking forward to cover a song from this movie &lt;3 'LET IT GO by @idinamenzel…
151,I WOULD DIE FOR HIM #SPICYBOI #frozen2
152,I will take this! #Frozen2
153,If I preorder #Frozen2 will it be automatically upgraded to 4k or am I wasting my time preordering #Frozen2?
154,Who wants to go see #frozen2 this weekend!?
155,@GooglePlay so here's the thing I need to know. We know frozen 2 will have a 4k option..Or most likely will.. You h…
156,i am really grateful frozen2 is in my life
157,yes i am a 21 year old drinking a beer in the cinema seeing #frozen2
158,"of all the songs they could have made, they choose Into the Unknown with super high pitched x3 INTO THE UNKNOOOAHHH…"
159,"You will the glad to hear the the Music Department is no longer a Frozen Free Zone! Having seen the film, we are pl…"
160,@Aquabeadsuk ❄️❄️❄️ Oh wow a brilliant prize guys @LynnTait6 @M4rsh4 ❄️❄️❄️ #Frozen2 #Win
161,Haven't seen #Frozen2 yet but actually living for Jonathan Groff's Lost in the Woods song. Added it to my…
162,Just saw #Frozen2 and it was beautiful! I loved how much fun the animators seemed to have with the musical scenes 😄…
163,Show Yourself #frozen2
164,I'm 27 and going to see #Frozen2 with the parents on Saturdaaaaaay! #growingupshy
165,Seeing #Frozen2 again tonight and I can’t wait to cry throughout the entire thing again
166,#Frozen2 So incredibly glad Elsa lost the braid for good😊👏👏👏
167,What's happening? #Frozen2 #IStandWithMelissa #ThursdayMotivation #TheThingsImNotThankfulFor #snoods #Survivor39…
168,"Anna's solo is a metaphor of depression, I said what I said! #Frozen2"
169,"#Hollywood Movies @ #India BO: Nov 22nd - 24th Weekend: 1. #Frozen2 - $3,127,090 2. #FORDvFERRARI - $274,526 /…"
170,@JioFanClub Here's my screenshot @JioFanClub #Frozen2 #Disney #DisneyPrincess #LetItGo #Frozen Join…
171,EXCLUSIVE: Be the first to see our NEW Disney Frozen 2 Coding Kit film! Watch the WORLD PREMIERE on @YouTube at 6:0…
172,ohh I Know this feeling very well #frozen2
173,You are the one you've been waiting for All of my life Show yourself 🎶🎶🎶 #Frozen2 #Elsa #disney #artph ❄️
174,Kristoff confirmed leather daddy #frozen2
175,The director of Frozen2 has nothing to do with the violence seen at #vue cinemas at #starcity its rubbish The ret…
176,@JioFanClub ✅ Here’s my perfect screenshot 🙌🏻❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ #Frozen2 #Disney #DisneyPrincess #LetItGo…
177,My baby 😭😭😭 #frozen2
178,ICYMI: This week's #UKBoxOffice roundup from @funnyoldworldx details the success of #FrozenII and #JokerMovie…
179,"On a lighter note, yesterday I watched #Frozen2 and I LOVED it. Elsa and Anna are just so amazing and I love their relationship 😍😍"
180,I already wanna buy the damn movie IT WAS SO GOOD🥺 #Frozen2
181,@JioFanClub Here's the Screenshot 🎊😍 #Frozen2 | #LetItGo | #Disney #DisneyPrincess | #ContestAlert
182,"elsa: anna, do you want build the snowman? me: #Frozen2"
183,@JioFanClub Here's the Screenshot 🎊😍 #Frozen2 | #LetItGo | #Disney #DisneyPrincess | #ContestAlert Join in Guys🤩…
184,I LOVE ANNA 😭😭😭 #frozen2
185,"I love the movie, it was just amazing it's too hard to even describe. #Frozen2"
186,It's so cute！^ ^ #Frozen2
187,@JioFanClub Here's my perfect screenshot #ContestAlert #Frozen2 #Disney #DisneyPrincess #LetItGo #Frozen…
188,"I LAUGHED, I CRIED, I SOBBED, I LAUGHED AGAIN, I UGLY SOBBED, AND THEN I CRIED AGAIN #Frozen2"
189,about to watch #Frozen2 3D...alone hahah just like the old times. #metime
190,"#Frozen2 was phenomenal, I liked it better than the first one! 🤷🏻‍♀️"
191,elsa moana 🤝 and the call isn't out there at all it's inside me #Frozen2
192,“Show Yourself” from #Frozen2 is such a gorgeous song about self acceptance and self love and I hope anyone who eve…
193,Movie date #frozen2 #intotheunknown #surgerygirls #powerpuffgirls
194,"""Sleep my darling safe and sound For in this river all is found..."" Maka LSS super #Frozen2"
195,okay set frozen2 aside i wanna watch ejen ali now
196,It's tough designing costumes for animated movies #Frozen2
197,"[Verse 1] Where the Northwind meets the sea, There’s a river full of memory, Sleep, my darling, safe and sound Fo…"
198,Finished watching frozen2 and it wasgudd
199,@JioFanClub Perfect screenshot of olaf #ContestAlert #Frozen2 #DisneyPrincess #LetItGo #Frozen2 join @sd12dec…
200,"My daughter seen #Frozen2 tonight. I was busy working, sorry Drea’ #therealpaperkidd"
201,"I had to with my iTunes gift card I bought #frozen2 #disney @disney disneyfrozen full deluxe album. @ Bradenton, Fl…"
202,#Frozen2 could have cast Sami people or even Native Americans as voice actors for the indigenous characters instead…
203,Priyanka Chopra's voice did not suit Elsa at all. This is the tweet. Don't @ me. #Frozen2
204,Frozen II Contest
205,I had to with my iTunes gift card I bought #Frozen2 #disney @Disney
206,Kidzcoolit/.@YouthGottit Reviews/Interviews part 6: and Newsletter
207,All I think about anymore...😍🤣❄️ #frozen2
208,Kidzcoolit/.@YouthGottit Reviews/Interviews part 5: and Newsletter
209,Kidzcoolit/.@YouthGottit Reviews/Interviews part 4: and Newsletter
210,we also got a wombat poop fact in #Frozen2
211,Kidzcoolit/.@YouthGottit Reviews/Interviews part 3: and Newsletter
212,Baymax making an appearance in #Frozen2...does that mean we’re going to get the Big Hero 6 sequel that we deserve
213,Happy Kids songs! Add this to your childs SAFE youtube playlist! Only kid friendly con…
214,Kidzcoolit/.@YouthGottit Reviews/Interviews part 2: and Newsletter
215,Kidzcoolit/.@YouthGottit Reviews/Interviews part 1: and Newsletter
216,"@KristenBell Listening to ""The Next Right Thing"" via the #Frozen2 soundtrack makes it so much clearer how deep and…"
217,So #frozen2 is better than the original.
218,"Who’s going? @chaptertweets Box office opens at 10:00. Get booking. This will be popular!!! For those asking, the a…"
219,#frozen2 for the 2nd time around 😂
220,#Frozen2❄️ is now out in cinemas! Find out how they have created this amazing sequel!📚
221,Can't wait to watch #frozen2
222,@JioFanClub #ContestAlert Here's my perfect screenshot of #Frozen2 #Disney #DisneyPrincess #LetItGo #Frozen Join…
223,my reaction to #Frozen2: what the fuck is gOING ON?!?
224,My friend went to watch #frozen2 yesterday so i asked how was it and he replied me this 😂
225,paid to watch #Frozen2 just to see @AURORAmusic and I was not disappointed at any point in time through that whole…
226,All Is Found - Evan Rachel Wood #frozen2
227,Can we appreciate how beautiful this song is? And if @DisneyStudios or @DisneyFrozen upload this with the original…
228,@joshgad I did!!! And I’m glad! 🙌🏾🙌🏾🙌🏾 #Frozen2
229,I THINK I JUST SAW FROZEN2 ART AND SPOLIED MYSELF MSJDJD
230,Into the unknown (Frozen2 OST) - OTAMATONE COVER
231,Anyone else have #frozen2 soundtrack stuck in their head at work all day but not really know all the lyrics yet so…
232,"Ok since #Frozen2 i tengok 2 kali, I’ll do the same for Ejen Ali. Take my money. Just take it because the #EjenAliTheMovie is hella good."
233,#Frozen2 I just saw Frozen 2 this evening &amp; it’s really good!
234,I think it’s really important to acknowledge the fact that @idinamenzel and @brendonurie sing Into the Unknown in the SAME KEY. #Frozen2
235,@JioFanClub Here's my perfect screenshots #ContestAlert #Frozen2 #Disney #DisneyPrincess #LetItGo #Frozen Join…
236,later kalang frozen2 and unbreakable 🤨
237,"“Where all is lost, all is found."" I’m serious in love with the music and message of the #Frozen2 movie!"
238,#Frozen2 1st Week Collections Friday 03.35 Crore Saturday 07.10 Crore Sunday 08.65 Crore Weekend 19.10 Crore Monday…
239,Is it just me or frozen2 is just so so je? Prolly bcs my expectation was too high hshshs
240,Ejen ali &gt; frozen2
241,Me: After our sister's movie #Frozen2 and #CrashLandingOnYou. What's next? @moonchild148: Kingdom! Kingdom!
242,Saw #Frozen2 this morning.. IT WAS AMAZING! I love Butterfly Elsa! My girl Anna still out there being the best hero…
243,@JioFanClub Here I clicked Perfect ScreenShot of OLAF . #ContestAlert #Frozen2 #Disney #DisneyPrincess #LetItGo…
244,"I didn’t see #frozen and I ain’t seein’ #Frozen2 neither. The reason, though I hate to admit, is this simple note:…"
245,Is there a number of times to watch #Frozen2 that's too much? Already saw it twice and there's also 3d and I'm goin…
246,Watched Frozen 2 yesterday where can I buy Elsa's 'I am the 5th element' dress? #frozen #Frozen2 #spiritdress
247,I wanna see Frozen 2 ❄️☃️ #Frozen2 #Olaf
248,When Anna found Elsa emerging on her horse all in white with a dramatic sunset behind... Nobody: No one: Me: “It’s…
249,Show yourself #Frozen2 ❄
250,"i watched #Frozen2 two times, in two days."
251,"[ SONG EXPRESS 🎶 ] Have you guys watched #FROZEN2 yet??!! Princess Iris dressed up as another princess, Elsa to cel…"
252,it was good #Frozen2
253,my fancam is just as good as #Frozen2
254,Jonesy Really Lost In The Woods #Fortnite #Frozen2
255,"So just walked past a woman doing the exact same hand gestures, head shakes and timings as me, walking through Clif…"
256,"Disney’s Frozen 2 may not match the magic of the original, but it’s a heart-warming family film with catchy songs t…"
257,I wanna see #Frozen2 again who wanna take me ❄️🥶
258,ITS FINALLY TIME IM ALREADY CRYING #Frozen2
259,okay #Frozen2 WAS AMAZING LIKE THEY RLLY DIDNT HAVE TO GO THAT HARD AND IM NOW AN EVEN BIGGER ELSA STAN THAN BEFORE…
260,"Okay, I’ve seen #Frozen2 twice now and I listen to the songs constantly but I love it so much that’s still not enou…"
261,#Frozen2 this is all spoiler free BTW. No thank you social media for all the spoilers.
262,@JioFanClub Here is my perfect screenshot team #Frozen2 #Disney #DisneyPrincess #LetItGo #Frozen @JioFanClub Joi…
263,I love #Frozen2 ❄️❄️❄️❄️
264,"No, *you* were just seen by everyone else on the school run doing a full-throated duet of Into The Unknown with the…"
265,@JioFanClub Perfect screenshot of olaf #ContestAlert #Frozen2 #DisneyPrincess #LetItGo #Frozen2
266,Review: Frozen 2 Magic Ice Sleeve &amp; Magic Ice Walker: #Disney #MamaGeek #Toys #Frozen2
267,Loved #frozen2 and #olaf is the MVP of the movie
268,#Frozen2 #Tangled2 next please.
269,The avatar cycle is complete #Frozen2 #TheLegendOfElsa
270,Watch #Frozen2 on our #MAXScreen and #KidsScreen in the #PlayRoom Sneak Screenings from 12:00pm with a show every 2…
271,frozen 2. didn’t disappoint @ all 🥺🥺 #Frozen2
272,"#Frozen2 was beautiful, gave me all the feels. Was determined to see it on release day even though I also have an a…"
273,"What an action packed end to #2019. A new #Frozen2 movie, a new #StarWars movie, a new #Coldplay album and, a week…"
274,yall NEED to learn from frozen2 sis
275,The MVP of #Frozen2 #Olaf
276,Anna sill ❤️😍 #Frozen2
277,@JioFanClub Perfect screenshot of olaf #ContestAlert #Frozen2 #DisneyPrincess #LetItGo #Frozen2 Join @Aniketw1551…
278,My Grands love Love LOVED this movie. They told me I must see Frozen 1 first to truly enjoy Frozen2. This is now o…
279,my friends cakap frozen2 tak best. weh srsla?? sumpah best gila kot!! 😤
280,Let it go.... Let it go... Let go.... 🙊😂 #Frozen2
281,"I watch, I review #Frozen2"
282,"Spoiler, I liked it #Frozen2"
283,I can't wait until Frozen 3 comes out I need it so bad I hope it happens 😭 #Frozen2
284,why have frozen2 movie when u can watch camrip char
285,"I brought my daughter to see #Frozen2 yesterday. I don't think it was as good as #frozen1. Mind you, I've never seen frozen 1. 😴"
286,that was the best movie i’ve watched this year wtf #Frozen2
287,I'm still rekt I did not expect to cry 3 times in a row #Frozen2
288,In the movies with a trio of five year olds because #Frozen2 could not wait!
289,Olaf be like: SaMaNtHa?! #Frozen2 #Olaf #Samantha
290,THE FACT IS THAT IF YOU ARE SCARED TO TAKE THE CHANCE YOU ARE NEVER GOING TO WIN. *WHY NOT TRY SOMETHING NEW TOD…
291,"""My love is not fragile"" -Kristoff, #Frozen2 ❤️ ❄️"
292,who gone take me to go see Frozen2?
293,"Mood: listen to it over and over again, crying my eyes out #Frozen2"
294,My opinion of the new Disney animated cartoons... compared to classics! #frozen2 #disney #disneyprincess
295,"I wont see #Frozen2 because there are no dykes. Fuck you Disney, for constantly denying LQBTQ+ representation. Your…"
296,Frozen2 second time
297,"Into the Unknown !! (Panic! At the Disco ver) 🌀🌀🌀 ""...follow you into the unknown..."" #Frozen2"
298,"❄️ Frozen 2 boots by Clarks, in stock now ❄️ #clarks #boots #frozen #frozen2 #disney #cosy #warm #winterscoming…"
299,FROZEN2..........................😭👍❄❄❄❄❄❄❄There r a lot of things people understand only when they experience .....…
300,2nd try #Frozen2
301,"@benshephard @susannareid100 @CharlotteHawkns Now that's a team worth watching. Meanwhile just in, Morgan exposed…"
302,See an #autism friendly screening of #Frozen2 on Sunday 1st December at 11am at participating Cineworld cinemas.…
303,All Is Found (Kacey Musgraves ver) 💗 #Frozen2
304,Amazing movie!! The songs make me cry 😭 go watch it! #Frozen2
305,HELP ME WIN AN ARGUMENT . What is the new “let it go” for #frozen2 @DisneyFrozen
306,I am BACK 😎 Show time - #Frozen2 @IndiaCinepolis #ManjeeraMall #Hyderabad 🤗 #CinemaMadness2019 #122 😎
307,For more context: my niece (no biological relation) is Hawaiian/Mexican mix with dark brown hair and eyes and her r…
308,@DisneyFrozen I absolutely LOVED #Frozen2 😍😍 if the first and beautiful it is even more so!💗 Anna and Elsa they'r…
309,"Laser Tag with my friends, drinks/dinner and #Frozen2 with my mom... it was a good night 🥰"
310,Well 🤬 done Village Cinema. Make over priced limited edition cup and popcorn container for #Frozen2 where no one ca…
311,See an #autism friendly screening of #Frozen2 on Sunday 8th December at 10am at participating Showcase cinemas.…
312,@disneyfrozen is so good because someone decided to make a character who has an existential desire so deep that she…
313,"Loved the song, love this interview! #Frozen2"
314,"#Frozen2 ""Where the north wind meets the sea, There's a river full of memory. Sleep, my darling, safe and sound,…"
315,It’s finally time for #Frozen2!!! 😭
316,@GMB BREAKING NEWS! @CharlotteHawkns @benshephard @Lord_Sugar @gregjames @MartinSLewis @DailyMirror…
317,Disney hidden message on Frozen 1. 1:23:55. JUST LISTEN. #FROZEN2
318,"I saw on twitter more than one person trying to ""humanize"" Elsa's face proportion in #Frozen2 ... but still no one…"
319,"I got the new The Rise Of Skywalker ad when I was listening to the ""Into The Unknown"" song from Frozen 2. #Frozen2…"
320,Worried about what to get your little Frozen fan this Christmas? Let it go! We’ve got you covered. Choose from 5 pi…
321,Out today: it’s a pity that the story for ‘#Frozen2’ never quite finds its feet; a combination of its level of craf…
322,10 Things Only #Adults Noticed In #Frozen2 #Frozen #Disney
323,Disney movie tradition for our Thanksgivings in Las Vegas ❄️ #Frozen2 #FamiliaTime #thanksgivingmovietradition @ Ci…
324,"James, Nancy and Chris have a special, Thanksgiving edition of Mile High Potcast Reviews: Frozen 2. #SoundCloud…"
325,Surprised they didn't got for short haired Elsa in #Frozen2 Missed opportunity!
326,My body is ready! Im so pumped #Frozen2
327,#Frozen2 she is so beautiful and cute my little snow❤️
328,Into the Unknown 🍃 Just a sketch but I LOVE HER SO MUCH. #Frozen2 #frozen2spoilers #Elsa
329,@WaysideWriter Can they really top “Let it Go” though? That song literally makes me cry. Powerful lyrics; inspires…
330,Just saw #Frozen2 for the 3rd time and seeing it for the 4th time on Friday! Still need to go with my Anna in my ic…
331,Early #Frozen2 posters by the #Disney! Do catch it at the nearby cinema now!
332,It’s time to venture into the Unknown. It’s #Frozen2 time.
333,@LLagniappes Hope you enjoy #Frozen2 ! Wishing you a wonderful Thanksgiving! 🦃
334,#Frozen2 is amazing and I can't wait to re-watch it for 100 times with my niece and younger cousins once the DVD is…
335,Frozen2 Handcraft Magical Sweets Accessory | DIY | Whipple | EPOCH
336,"i want to talk about the fact that i cant get over #Frozen2 i just love it, the music is amazing"
337,@queendijaaaa Korean's movie ticket for #Frozen2 my citizenship can't relate.
338,"The dissonance in ""Into the Unknown"" had me crying in the club. #Frozen2"
339,@JioFanClub Here is My perfect Screeshot #Frozen2 #Disney #DisneyPrincess #LetItGo #Frozen @JioFanClub Join…
340,some things never change 2013 2019 #Frozen2
341,@JioFanClub Here is my screenshot of complete olaf dear team #Frozen2 #Disney #DisneyPrincess #LetItGo #Frozen…
